PROJECT	DDE_NUM	DDE_TYPE	DATE_PRET	DATE_VERIFIE	DELAI	DDE_STATUT	DATE_LAST_UPDATE
WEB	WEB-247	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:03:58
WEB	WEB-248	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:03:58
WEB	WEB-249	Bogue	2017-01-05 09:45:34	NULL	NULL	Prêt	2017-02-15 09:10:10
BEA	BEA-1173	Story	2016-10-11 17:04:46	2017-02-01 14:32:38	113	Vérifié	2017-02-08 11:25:03
BEA	BEA-1174	Sous-tâche	NULL	NULL	NULL	Fait	2017-01-17 10:36:37
BEA	BEA-1175	Story	2016-10-11 18:05:50	NULL	NULL	Nouveau	2016-10-18 10:49:21
EXTR	EXTR-711	Story	2016-10-17 13:04:19	2017-01-12 12:39:33	87	Vérifié	2017-01-12 12:39:33
BEA	BEA-1176	Bogue	2016-10-12 14:18:13	2016-10-26 16:37:55	14	Fermé	2016-11-15 14:05:12
EXTR	EXTR-712	Bogue	2016-10-18 11:08:40	2016-10-28 11:41:47	10	Fermé	2016-11-15 14:05:09
EXTR	EXTR-713	Story	2016-10-17 13:04:07	2016-12-26 09:48:33	70	Testé	2016-12-27 14:47:18
BEA	BEA-1206	Bogue	2016-10-31 14:41:30	NULL	NULL	Fermé	2017-01-05 11:45:15
BEA	BEA-1177	Bogue	2016-10-13 14:24:41	2016-10-26 15:50:40	13	Fermé	2016-11-15 14:05:13
EXTR	EXTR-715	Bogue	2016-10-18 16:57:00	2016-11-10 17:20:14	23	Fermé	2016-11-16 10:30:02
BEA	BEA-1178	Story	2016-10-13 09:17:15	2016-12-09 10:22:13	57	Vérifié	2016-12-14 15:29:53
WAPI	WAPI-1	Story	2016-11-15 16:26:54	NULL	NULL	Publié	2016-11-15 16:27:48
WAPI	WAPI-2	Story	NULL	NULL	NULL	Nouveau	2016-10-13 09:48:18
BEA	BEA-1179	Story	2016-10-25 11:43:32	2016-11-07 12:26:53	13	Fermé	2016-12-08 10:30:23
BEA	BEA-1180	Bogue	2016-10-18 09:07:25	2016-11-07 12:23:55	20	Fermé	2016-11-25 10:18:39
EXTR	EXTR-716	Story	2016-10-14 14:48:20	2016-12-06 16:51:37	53	Testé	2017-02-10 13:39:22
BOA	BOA-1304	Story	2016-10-17 13:12:52	2017-01-24 10:50:01	99	Testé	2017-02-10 13:36:36
BOA	BOA-1305	Story	2016-10-17 13:12:45	2016-12-21 16:32:45	65	Testé	2017-02-10 13:38:03
BOA	BOA-1306	Story	2016-10-17 13:12:40	NULL	NULL	Fermé	2016-11-16 11:30:48
BOA	BOA-1307	Story	2016-10-17 13:12:35	NULL	NULL	Fermé	2016-11-16 11:32:45
BOA	BOA-1308	Story	2016-10-17 13:12:30	2016-12-21 15:47:29	65	En cours	2017-02-14 08:02:23
BOA	BOA-1309	Story	2016-10-17 13:12:24	2016-12-21 16:16:13	65	Testé	2016-12-23 14:39:16
BOA	BOA-1310	Story	2016-10-17 13:12:14	2016-12-21 15:50:51	65	Testé	2016-12-23 14:47:03
BOA	BOA-1311	Story	2016-10-17 13:12:09	2016-12-21 16:34:52	65	Testé	2016-12-23 15:12:47
BOA	BOA-1312	Story	2016-10-17 13:12:04	2017-01-24 10:50:19	99	Testé	2017-02-10 13:38:03
BOA	BOA-1313	Story	2016-10-17 13:12:00	2016-12-21 16:14:07	65	Testé	2016-12-27 09:37:08
BOA	BOA-1314	Story	2016-10-17 13:11:55	2016-12-21 16:17:28	65	Testé	2016-12-27 09:44:46
BOA	BOA-1315	Story	2016-10-17 13:11:46	2017-01-24 10:51:22	99	Testé	2017-02-10 13:38:03
BOA	BOA-1316	Story	2016-10-17 13:11:38	2017-01-24 10:51:53	99	Testé	2017-02-10 13:38:03
BOA	BOA-1317	Story	2016-10-17 13:11:33	2017-01-24 10:53:55	99	Testé	2017-02-10 13:38:03
BOA	BOA-1318	Story	2016-10-17 13:11:28	2017-01-24 10:50:11	99	Testé	2017-02-10 13:34:54
BOA	BOA-1319	Story	2016-10-17 13:11:22	2017-02-16 14:22:33	122	Testé	2017-02-20 08:31:50
BOA	BOA-1320	Story	2016-10-17 13:11:17	2017-01-24 10:53:02	99	Testé	2017-02-10 13:38:03
BOA	BOA-1321	Story	2016-10-17 13:11:11	2017-01-24 10:53:26	99	Testé	2017-02-10 13:38:03
BOA	BOA-1322	Story	2016-10-17 13:11:07	2017-01-24 10:51:28	99	Testé	2017-02-10 13:38:03
EXTR	EXTR-717	Bogue	2016-10-18 11:40:08	2016-11-08 09:17:07	21	Testé	2017-02-10 13:39:22
EXTR	EXTR-718	Bogue	2016-10-18 14:35:43	2016-11-08 09:17:07	21	Testé	2017-02-10 13:39:22
EXTR	EXTR-719	Bogue	2016-10-18 14:35:56	2016-11-08 09:17:07	21	Testé	2017-02-10 13:39:22
BEA	BEA-1181	Bogue	2016-10-18 10:15:55	2016-10-27 15:30:07	9	Fermé	2016-11-15 14:05:17
BEA	BEA-1182	Story	2016-12-23 12:26:49	2017-02-02 08:38:16	41	Testé	2017-02-14 13:51:23
BOA	BOA-1323	Story	2016-10-17 13:20:25	NULL	NULL	Fermé	2017-01-11 11:58:52
EXTR	EXTR-720	Story	2016-10-17 13:49:54	2017-02-14 07:57:44	120	Testé	2017-02-14 07:58:05
BOA	BOA-1324	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:00:25
BOA	BOA-1325	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:00:25
LABS	LABS-2	Tâche	NULL	NULL	NULL	Fait	2016-10-28 12:53:58
LABS	LABS-3	Tâche	NULL	NULL	NULL	Fait	2016-11-15 16:12:04
BDL	BDL-3	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-19 17:08:12
BDL	BDL-4	Tâche	NULL	NULL	NULL	Fait	2016-12-14 10:05:37
BDL	BDL-5	Sous-tâche	NULL	NULL	NULL	En cours	2017-02-15 13:10:49
LABS	LABS-8	Tâche	NULL	NULL	NULL	Fait	2016-11-10 18:35:09
LABS	LABS-9	Tâche	NULL	NULL	NULL	Fait	2016-11-10 18:37:32
LABS	LABS-10	Tâche	NULL	NULL	NULL	Fait	2016-10-20 09:42:11
BDL	BDL-8	Tâche	NULL	NULL	NULL	En cours	2016-11-15 10:34:12
BDL	BDL-9	Tâche	NULL	NULL	NULL	Fait	2017-01-30 10:57:44
LABS	LABS-13	Tâche	NULL	NULL	NULL	En cours	2017-02-23 11:16:15
BEA	BEA-1183	Bogue	2016-10-20 17:02:43	2016-10-26 15:49:42	6	Fermé	2016-11-15 14:05:10
BEA	BEA-1184	Bogue	2016-10-20 10:21:14	2016-10-26 15:49:15	6	Fermé	2016-11-15 14:05:17
IOT	IOT-1	Tâche	NULL	NULL	NULL	Fait	2017-02-02 10:41:35
LABS	LABS-16	Tâche	NULL	NULL	NULL	Fait	2017-01-12 14:53:15
EXTR	EXTR-721	Bogue	2016-10-21 12:25:19	2016-11-10 17:20:14	20	Testé	2017-02-10 13:39:21
BEA	BEA-1185	Bogue	2016-10-20 10:15:53	2016-11-02 15:18:38	13	Fermé	2016-11-15 14:05:13
BI	BI-124	Story	NULL	NULL	NULL	Nouveau	2016-10-20 16:06:17
LABS	LABS-17	Tâche	NULL	NULL	NULL	En cours	2016-10-20 16:41:23
LABS	LABS-18	Tâche	NULL	NULL	NULL	Fait	2016-10-27 18:16:30
BEA	BEA-1186	Bogue	2016-10-24 09:12:51	2016-11-09 12:18:50	16	En Affinage	2016-11-21 16:22:25
BOA	BOA-1326	Story	2016-10-21 12:17:04	2017-02-15 10:03:51	117	Fermé	2017-02-15 10:04:22
EXTR	EXTR-722	Story	2016-10-24 11:08:01	2016-11-08 09:17:07	15	Fermé	2016-11-15 14:05:17
BOA	BOA-1327	Story	2016-10-24 14:31:47	2017-01-24 10:53:17	92	Testé	2017-02-20 08:31:50
BEA	BEA-1187	Bogue	2016-10-24 18:39:18	2016-10-25 14:45:42	1	Fermé	2016-11-15 14:05:16
BEA	BEA-1188	Bogue	2016-10-26 15:41:40	2016-10-26 16:54:12	0	Fermé	2016-11-15 14:05:17
BEA	BEA-1189	Bogue	2016-10-25 18:07:16	2016-12-14 14:10:04	50	Testé	2017-02-01 10:51:53
BEA	BEA-1190	Bogue	2016-10-26 10:26:21	2016-11-07 12:26:18	12	Fermé	2016-11-15 14:05:10
EXTR	EXTR-723	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:07:13
EXTR	EXTR-724	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:07:13
BEA	BEA-1191	Bogue	2017-01-23 10:47:51	NULL	NULL	Réalisé	2017-02-24 09:02:05
EXTR	EXTR-725	Story	2016-10-27 08:14:13	2017-01-12 12:39:17	77	Testé	2017-01-16 16:35:38
BEA	BEA-1192	Bogue	NULL	NULL	NULL	Fermé	2016-12-16 12:02:00
BEA	BEA-1193	Bogue	2016-10-27 11:28:14	2016-11-23 10:21:56	27	Fermé	2016-11-23 10:22:31
BOA	BOA-1328	Story	2016-10-27 16:46:00	2017-01-24 10:54:41	89	Fermé	2017-02-21 09:57:55
EXTR	EXTR-726	Story	2016-10-28 10:13:09	2016-11-08 09:17:07	11	Fermé	2016-11-15 14:05:15
LABS	LABS-19	Tâche	NULL	NULL	NULL	Fait	2016-10-27 21:01:06
BDL	BDL-6	Tâche	NULL	NULL	NULL	Fait	2017-01-12 09:11:01
BDL	BDL-7	Tâche	NULL	NULL	NULL	À faire	2016-11-14 12:18:36
TPME	TPME-1	Tâche	NULL	NULL	NULL	À faire	2016-10-28 13:22:12
EXTR	EXTR-727	Bogue	2016-11-07 15:14:28	NULL	NULL	En Affinage	2016-12-14 11:31:44
EXTR	EXTR-728	Bogue	2016-11-07 15:11:34	NULL	NULL	En Affinage	2016-12-14 11:30:01
EXTR	EXTR-729	Bogue	2016-11-07 11:01:02	NULL	NULL	En Affinage	2016-12-16 17:14:18
EXTR	EXTR-730	Bogue	2016-11-07 10:57:45	NULL	NULL	Fermé	2016-12-29 11:22:12
EXTR	EXTR-731	Bogue	2016-11-07 10:56:01	NULL	NULL	Prêt	2017-02-22 16:37:08
EXTR	EXTR-732	Story	2016-11-04 17:17:57	2016-12-06 15:03:04	32	Testé	2017-02-10 13:39:21
BOA	BOA-1329	Story	2016-10-31 13:48:49	NULL	NULL	Fermé	2016-12-05 15:56:05
BEA	BEA-1194	Bogue	2016-11-03 17:50:32	2016-11-08 11:11:27	5	Fermé	2016-12-16 10:53:37
BEA	BEA-1195	Bogue	2016-11-09 09:57:33	2016-11-10 10:14:37	1	Fermé	2016-11-15 14:05:15
BEA	BEA-1196	Bogue	NULL	NULL	NULL	Fermé	2016-11-02 13:51:46
BEA	BEA-1197	Bogue	2016-11-03 17:50:50	2016-11-08 22:07:10	5	Fermé	2016-11-15 14:05:15
BEA	BEA-1198	Bogue	2016-11-03 18:05:10	2016-11-09 12:16:40	6	Fermé	2016-11-15 14:05:16
BEA	BEA-1199	Story	2016-11-03 17:50:59	NULL	NULL	Fermé	2016-11-08 22:08:07
BEA	BEA-1200	Bogue	2016-11-03 17:50:38	2016-11-07 12:12:31	4	Fermé	2016-11-15 14:05:14
BOA	BOA-1330	Story	2016-12-16 11:48:56	2017-01-24 10:54:04	39	Fermé	2017-02-23 09:07:32
EXTR	EXTR-733	Bogue	2016-11-07 10:26:40	NULL	NULL	En Affinage	2016-12-22 10:05:20
BOA	BOA-1331	Bogue	2016-12-06 15:26:31	NULL	NULL	En Affinage	2017-02-07 18:03:41
WAPI	WAPI-3	Story	2016-11-04 14:38:12	2017-02-14 12:50:34	102	Fermé	2017-02-14 12:51:04
EXTR	EXTR-734	Story	2016-11-07 10:25:29	2017-01-25 13:54:56	79	Fermé	2017-01-25 13:55:25
BOA	BOA-1332	Story	2016-12-06 15:22:48	2017-01-24 10:54:49	49	En cours	2017-01-30 11:39:31
EXTR	EXTR-735	Bogue	2016-11-07 10:18:19	2017-02-24 16:47:00	109	En cours	2017-02-24 16:47:02
EXTR	EXTR-736	Bogue	2016-11-07 09:22:11	2017-01-25 10:28:36	79	Testé	2017-02-16 08:41:50
BI	BI-125	Story	2016-11-07 15:48:38	2016-11-25 17:58:00	18	Fermé	2016-11-30 11:59:59
EXTR	EXTR-737	Bogue	2016-11-07 16:36:31	NULL	NULL	En Affinage	2016-12-12 13:33:40
EXTR	EXTR-738	Story	2016-11-07 17:33:11	NULL	NULL	Prêt	2017-02-22 16:53:48
EXTR	EXTR-739	Story	2017-02-09 09:12:22	NULL	NULL	Prêt	2017-02-20 14:33:14
EXTR	EXTR-740	Story	2016-11-08 09:51:57	NULL	NULL	Prêt	2017-02-20 14:33:04
EXTR	EXTR-741	Bogue	2016-11-08 13:02:40	NULL	NULL	Fermé	2016-12-16 10:58:28
WEB	WEB-252	Bogue	2016-11-08 14:28:12	2016-11-10 17:20:14	2	Prêt	2017-01-05 09:47:05
ST	ST-1	Epic	NULL	NULL	NULL	À faire	2016-11-08 15:26:29
ST	ST-2	Epic	NULL	NULL	NULL	À faire	2017-02-08 15:16:49
ST	ST-3	Epic	NULL	NULL	NULL	À faire	2017-02-21 09:18:44
ST	ST-4	Epic	NULL	NULL	NULL	À faire	2017-02-23 15:22:35
ST	ST-5	Epic	NULL	NULL	NULL	À faire	2017-01-23 14:30:47
ST	ST-6	Epic	NULL	NULL	NULL	In Progress	2017-02-07 16:38:06
ST	ST-7	Epic	NULL	NULL	NULL	À faire	2016-12-08 10:37:33
ST	ST-8	Epic	NULL	NULL	NULL	À faire	2016-12-08 10:36:45
ST	ST-9	Epic	NULL	NULL	NULL	À faire	2016-11-16 13:13:16
ST	ST-10	Epic	NULL	NULL	NULL	À faire	2016-11-08 15:45:59
ST	ST-11	Epic	NULL	NULL	NULL	À faire	2016-12-08 10:37:57
ST	ST-12	Epic	NULL	NULL	NULL	À faire	2016-12-08 10:40:24
ST	ST-13	Epic	NULL	NULL	NULL	À faire	2016-11-16 13:13:04
ST	ST-14	Epic	NULL	NULL	NULL	À faire	2016-11-16 13:13:02
ST	ST-15	Epic	NULL	NULL	NULL	À faire	2016-11-16 13:12:57
LABS	LABS-22	Tâche	NULL	NULL	NULL	Fait	2016-11-14 18:07:22
BOA	BOA-1333	Story	2016-11-09 10:55:11	2016-12-22 09:54:16	43	Testé	2016-12-22 10:22:36
EXTR	EXTR-743	Bogue	2016-11-10 13:38:26	2016-11-10 15:00:38	0	Fermé	2016-11-15 14:05:09
EXTR	EXTR-744	Bogue	2016-11-09 12:38:16	2016-11-10 17:47:59	1	Fermé	2016-11-15 14:05:14
EXTR	EXTR-745	Bogue	2016-11-09 13:00:30	2016-11-10 17:55:16	1	Fermé	2016-11-15 14:05:10
EXTR	EXTR-746	Story	2016-11-09 13:49:31	2016-11-25 11:01:57	16	Testé	2016-11-25 16:05:22
EXTR	EXTR-747	Bogue	2016-11-09 15:40:19	2016-12-06 15:14:25	27	Testé	2017-02-10 13:39:21
EXTR	EXTR-748	Bogue	2016-11-09 15:13:29	2016-11-10 17:50:25	1	Fermé	2016-11-15 14:05:17
BEA	BEA-1201	Story	2016-11-10 14:32:09	2016-12-08 17:16:31	28	Fermé	2017-01-31 18:03:55
BEA	BEA-1202	Story	NULL	NULL	NULL	Fermé	2016-11-29 14:40:46
EXTR	EXTR-749	Bogue	2016-11-09 15:20:56	2017-01-25 14:05:31	77	Fermé	2017-01-25 14:09:25
EXTR	EXTR-750	Bogue	2016-11-09 14:50:17	2016-12-06 15:21:38	27	Testé	2017-02-10 13:39:22
WEB	WEB-250	Bogue	2016-11-09 15:08:13	2016-11-29 10:53:12	20	Testé	2016-12-01 09:25:29
EXTR	EXTR-752	Bogue	2016-11-09 15:44:37	2016-11-10 14:58:06	1	Fermé	2016-11-15 14:05:12
BEA	BEA-1203	Sous-tâche	NULL	NULL	NULL	Fait	2016-11-09 15:45:03
BEA	BEA-1204	Sous-tâche	NULL	NULL	NULL	À faire	2016-11-09 15:46:17
BEA	BEA-1205	Bogue	2016-11-10 10:09:35	2016-11-10 11:18:47	0	Fermé	2016-11-15 14:05:10
EXTR	EXTR-753	Bogue	2016-11-10 12:00:54	2016-12-08 09:57:33	28	Testé	2017-02-10 13:39:21
BI	BI-126	Story	2016-11-10 16:48:10	2016-11-30 12:00:55	20	Fermé	2016-12-05 11:03:04
EXTR	EXTR-754	Bogue	2016-11-10 17:24:24	2016-12-06 15:34:53	26	Testé	2017-02-10 13:39:22
BI	BI-127	Story	2016-11-10 16:58:03	2016-11-25 18:04:46	15	Fermé	2016-11-30 13:57:55
BI	BI-128	Story	2016-11-10 17:03:13	NULL	NULL	Prêt	2017-02-20 15:44:35
EXTR	EXTR-755	Bogue	2016-11-14 09:37:38	2016-12-01 17:14:24	17	Fermé	2016-12-01 17:14:48
EXTR	EXTR-756	Bogue	2016-11-14 13:06:06	2017-01-25 13:31:08	72	Testé	2017-02-10 13:39:21
BDL	BDL-1	Tâche	NULL	NULL	NULL	À faire	2017-01-12 09:14:03
EXTR	EXTR-757	Bogue	NULL	NULL	NULL	En Affinage	2016-11-14 10:56:23
BEA	BEA-1207	Bogue	2016-11-29 13:51:14	2016-12-14 14:10:44	15	Fermé	2016-12-15 09:17:52
BEA	BEA-1208	Story	2016-11-15 15:56:35	2016-12-08 17:01:21	23	Fermé	2017-01-16 16:40:29
BEA	BEA-1209	Story	2016-11-15 15:51:23	NULL	NULL	Fermé	2016-12-16 10:32:40
BEA	BEA-1210	Story	2017-02-13 12:40:03	NULL	NULL	Réalisé	2017-02-24 15:34:11
EXTR	EXTR-758	Story	NULL	NULL	NULL	En Affinage	2017-01-23 14:31:01
LABS	LABS-24	Tâche	NULL	NULL	NULL	Fait	2016-12-20 15:31:30
ST	ST-16	Epic	NULL	NULL	NULL	Fait	2017-01-10 10:17:15
LABS	LABS-25	Tâche	NULL	NULL	NULL	Fait	2017-01-12 09:10:28
EXTR	EXTR-759	Bogue	NULL	NULL	NULL	Nouveau	2016-11-15 11:32:49
EXTR	EXTR-760	Bogue	2017-01-25 10:37:43	2017-01-25 10:38:56	0	Testé	2017-02-10 13:39:22
EXTR	EXTR-761	Bogue	2016-11-25 10:20:53	2016-12-02 15:07:19	7	Testé	2016-12-08 07:56:14
BDL	BDL-10	Tâche	NULL	NULL	NULL	En cours	2017-02-28 12:36:14
BOA	BOA-1334	Bogue	NULL	NULL	NULL	Fermé	2016-12-06 15:19:59
JIRA	JIRA-1	Epic	NULL	NULL	NULL	À faire	2016-11-18 16:32:16
BDL	BDL-11	Sous-tâche	NULL	NULL	NULL	À faire	2016-11-15 16:09:07
BDL	BDL-12	Tâche	NULL	NULL	NULL	En cours	2016-12-14 10:23:55
IOT	IOT-2	Tâche	NULL	NULL	NULL	Fait	2016-12-20 14:54:04
IOT	IOT-3	Tâche	NULL	NULL	NULL	Fait	2017-02-06 14:14:51
IOT	IOT-4	Tâche	NULL	NULL	NULL	À faire	2017-02-02 10:57:16
BEA	BEA-1211	Story	2016-11-17 16:42:41	2016-11-21 11:17:31	4	Fermé	2016-12-14 15:28:47
BEA	BEA-1212	Bogue	2016-11-16 13:33:10	2016-11-21 11:40:22	5	Fermé	2016-11-25 10:18:39
BEA	BEA-1213	Bogue	2016-11-16 13:33:46	2016-11-22 11:19:35	6	Fermé	2016-11-23 10:22:33
EXTR	EXTR-762	Bogue	2016-11-16 11:16:17	2017-02-21 10:09:01	97	Vérifié	2017-02-22 14:10:05
BOA	BOA-1335	Bogue	2016-11-17 08:49:39	NULL	NULL	Fermé	2016-12-30 15:40:13
EXTR	EXTR-763	Bogue	2016-11-18 08:40:03	2017-01-25 13:37:12	68	Vérifié	2017-02-15 14:23:48
EXTR	EXTR-764	Bogue	NULL	NULL	NULL	Nouveau	2016-11-16 15:00:32
EXTR	EXTR-765	Bogue	NULL	NULL	NULL	Nouveau	2016-11-16 15:09:56
EXTR	EXTR-766	Bogue	2016-11-16 15:50:32	2016-12-06 15:18:27	20	Testé	2017-02-10 13:39:21
EXTR	EXTR-767	Bogue	2016-11-16 15:50:10	2016-12-06 11:43:50	20	Fermé	2016-12-06 11:44:33
EXTR	EXTR-768	Bogue	2016-11-16 15:57:27	2016-11-23 11:24:49	7	Testé	2017-02-10 13:39:21
EXTR	EXTR-769	Bogue	NULL	NULL	NULL	En Affinage	2017-02-15 08:58:07
BEA	BEA-1214	Bogue	NULL	NULL	NULL	Fermé	2016-11-22 10:57:33
EXTR	EXTR-770	Story	2016-11-17 11:15:44	2017-02-22 15:54:56	97	Fermé	2017-02-22 16:19:41
BEA	BEA-1215	Bogue	2016-11-30 14:27:41	2016-12-08 11:14:45	8	Fermé	2016-12-14 15:29:22
BDL	BDL-13	Sous-tâche	NULL	NULL	NULL	Fait	2017-01-12 09:10:50
EXTR	EXTR-771	Bogue	NULL	NULL	NULL	Nouveau	2016-11-18 15:51:29
JIRA	JIRA-2	Tâche	NULL	NULL	NULL	À faire	2016-11-18 17:00:25
EXTR	EXTR-772	Story	NULL	NULL	NULL	Nouveau	2017-02-14 11:45:26
JIRA	JIRA-3	Story	NULL	NULL	NULL	À faire	2016-11-18 17:04:43
JIRA	JIRA-4	Tâche	NULL	NULL	NULL	À faire	2016-11-18 17:05:32
JIRA	JIRA-5	Epic	NULL	NULL	NULL	À faire	2016-11-18 17:06:05
JIRA	JIRA-6	Epic	NULL	NULL	NULL	À faire	2016-11-18 17:06:30
JIRA	JIRA-7	Story	NULL	NULL	NULL	À faire	2016-11-18 17:06:46
BEA	BEA-1216	Bogue	2016-12-22 10:12:40	NULL	NULL	Fermé	2017-01-17 10:37:48
SYR	SYR-75	Story	2016-11-21 15:14:21	NULL	NULL	Fermé	2016-11-23 11:22:10
EXTR	EXTR-773	Bogue	2016-11-22 10:10:11	2017-01-12 12:22:23	51	Testé	2017-01-12 12:23:25
BOA	BOA-1336	Bogue	2016-11-22 10:09:25	2017-01-02 09:04:47	41	Testé	2017-02-10 13:38:03
EXTR	EXTR-774	Bogue	NULL	NULL	NULL	En Affinage	2016-11-24 16:33:58
WEB	WEB-251	Story	2016-11-22 12:05:28	2016-11-22 12:17:37	0	Publié	2016-11-22 12:17:46
LABS	LABS-27	Tâche	NULL	NULL	NULL	Fait	2016-12-06 10:56:59
LABS	LABS-28	Sous-tâche	NULL	NULL	NULL	À faire	2016-11-22 14:12:51
LABS	LABS-29	Sous-tâche	NULL	NULL	NULL	À faire	2016-11-22 14:14:33
BDL	BDL-14	Sous-tâche	NULL	NULL	NULL	En cours	2016-12-14 10:37:51
EXTR	EXTR-775	Bogue	2016-11-25 16:32:50	2016-12-21 14:38:32	26	Testé	2016-12-21 14:38:43
EXTR	EXTR-776	Bogue	2016-11-25 12:05:23	2016-12-06 16:42:55	11	Testé	2017-02-10 13:39:21
EXTR	EXTR-777	Story	NULL	NULL	NULL	Nouveau	2016-11-22 16:33:59
EXTR	EXTR-778	Story	NULL	NULL	NULL	Nouveau	2016-11-22 16:35:01
EXTR	EXTR-779	Bogue	NULL	NULL	NULL	En Affinage	2016-11-25 12:16:06
EXTR	EXTR-780	Bogue	2016-11-23 16:31:52	2016-12-02 14:58:11	9	Testé	2017-02-10 13:39:21
EXTR	EXTR-781	Bogue	2016-11-25 12:09:34	NULL	NULL	En Affinage	2016-12-14 10:47:48
EXTR	EXTR-782	Bogue	2016-11-25 16:37:39	NULL	NULL	En Affinage	2016-12-01 12:00:42
BI	BI-129	Story	2016-11-24 15:07:51	NULL	NULL	Réalisé	2017-02-28 17:42:54
BEA	BEA-1217	Story	2016-12-22 10:18:08	2017-02-02 08:39:10	42	Vérifié	2017-02-27 10:19:36
EXTR	EXTR-783	Bogue	NULL	NULL	NULL	Nouveau	2016-11-28 16:06:09
EXTR	EXTR-784	Bogue	2016-11-25 09:24:11	2017-01-12 11:26:32	48	Testé	2017-01-12 11:27:39
EXTR	EXTR-785	Bogue	2016-11-25 10:06:19	2017-01-12 15:31:43	48	Testé	2017-01-12 15:32:12
EXTR	EXTR-786	Bogue	2016-12-01 16:38:31	2016-12-09 14:36:08	8	Fermé	2016-12-16 11:38:19
EXTR	EXTR-787	Bogue	2016-11-25 10:51:09	2016-12-09 14:41:34	14	Testé	2017-01-25 09:26:45
EXTR	EXTR-788	Bogue	2016-12-16 11:39:04	2017-02-13 13:48:35	59	Testé	2017-02-15 15:28:34
BOA	BOA-1337	Bogue	2016-12-21 14:07:02	2017-01-24 16:09:44	34	Testé	2017-02-10 13:38:04
EXTR	EXTR-789	Bogue	NULL	NULL	NULL	Nouveau	2016-11-28 07:55:16
BOA	BOA-1338	Bogue	NULL	NULL	NULL	Fermé	2016-12-06 15:12:46
BOA	BOA-1339	Bogue	NULL	NULL	NULL	Fermé	2016-11-28 15:55:53
BOA	BOA-1340	Story	2016-11-29 10:51:18	2016-11-29 17:40:24	0	Testé	2017-02-10 13:38:03
EXTR	EXTR-790	Bogue	2016-11-29 14:49:27	2016-12-07 10:06:51	8	Testé	2017-02-10 13:39:22
BEA	BEA-1219	Bogue	2016-12-01 13:23:36	2016-12-22 16:57:44	21	Fermé	2017-01-20 09:13:45
EXTR	EXTR-791	Bogue	NULL	NULL	NULL	Nouveau	2016-11-30 12:00:54
EXTR	EXTR-792	Bogue	2016-11-30 15:32:17	NULL	NULL	Fermé	2017-02-09 13:40:38
EXTR	EXTR-793	Bogue	NULL	NULL	NULL	Nouveau	2016-11-30 15:43:11
EXTR	EXTR-794	Story	2016-11-30 15:53:33	2016-12-06 17:03:39	6	Vérifié	2016-12-06 17:04:08
BOA	BOA-1341	Story	2016-12-06 14:18:18	NULL	NULL	Nouveau	2017-02-15 09:00:25
BEA	BEA-1220	Bogue	2016-12-01 11:14:14	NULL	NULL	Fermé	2017-01-17 10:37:48
EXTR	EXTR-795	Bogue	2016-12-01 17:45:22	2017-01-25 14:07:10	55	Fermé	2017-01-25 14:07:42
EXTR	EXTR-796	Bogue	NULL	NULL	NULL	En Affinage	2016-12-01 17:59:48
BOA	BOA-1342	Story	2016-12-01 18:14:42	2016-12-21 16:59:03	20	Prêt	2017-02-23 15:49:44
BOA	BOA-1343	Bogue	2016-12-02 11:31:14	2016-12-21 17:05:30	19	Testé	2016-12-22 13:49:30
EXTR	EXTR-797	Bogue	NULL	NULL	NULL	Fermé	2016-12-07 12:41:36
EXTR	EXTR-798	Bogue	NULL	NULL	NULL	En Affinage	2017-02-15 08:58:07
EXTR	EXTR-799	Bogue	NULL	NULL	NULL	En Affinage	2017-02-15 08:58:07
SJ	SJ-5	Story	2017-02-09 16:06:23	NULL	NULL	En cours	2017-02-09 16:07:27
BEA	BEA-1221	Story	2016-12-05 16:05:07	NULL	NULL	Fermé	2017-01-05 10:33:55
BEA	BEA-1222	Story	2016-12-05 16:06:22	2016-12-14 14:14:07	9	Fermé	2016-12-22 11:03:46
BOA	BOA-1349	Bogue	2016-12-07 11:00:46	2016-12-22 09:27:48	15	Testé	2016-12-22 10:08:34
BI	BI-130	Story	2016-12-06 14:12:05	NULL	NULL	Prêt	2017-02-23 13:46:57
LABS	LABS-30	Tâche	NULL	NULL	NULL	À faire	2016-12-06 10:43:28
LABS	LABS-31	Tâche	NULL	NULL	NULL	En cours	2017-01-10 10:02:57
LABS	LABS-32	Tâche	NULL	NULL	NULL	À faire	2017-01-02 17:20:12
LABS	LABS-33	Sous-tâche	NULL	NULL	NULL	En cours	2016-12-20 15:15:37
BEA	BEA-1223	Bogue	2016-12-06 11:07:59	NULL	NULL	Nouveau	2016-12-23 16:06:26
BEA	BEA-1224	Story	2016-12-06 16:21:44	2016-12-14 14:16:16	8	Fermé	2016-12-14 14:16:30
EXTR	EXTR-802	Bogue	NULL	NULL	NULL	Fermé	2016-12-07 11:34:43
